,Unnamed: 0,Unnamed: 0.1,title,location1,location2,location3,area,orientation,room_type,price,ave_price
7123,7123,11944,整租·康宁园住宅小区 1室1厅 南/北,城关区,火车站,康宁园住宅小区,32,南 北,1室1厅1卫,1200,37
7124,7124,11946,整租·恒裕物业小区 1室1厅 南,城关区,西关南关,恒裕物业小区,32,南,1室1厅1卫,1200,37
7125,7125,11947,整租·城关区环卫局家属院 1室1厅 南,城关区,西关南关,城关区环卫局家属院,50,南,1室1厅1卫,1300,26
7126,7126,11948,整租·区财政局家属院 1室1厅 东/西,城关区,西关南关,区财政局家属院,30,东 西,1室1厅1卫,1100,36
7127,7127,11950,整租·甘肃省水文局家属院 1室1厅 北,城关区,火车站,甘肃省水文局家属院,40,北,1室1厅1卫,1400,35
7128,7128,11951,整租·何家庄社区 1室1厅 东/西,城关区,火车站,何家庄社区,40,东 西,1室1厅1卫,1300,32
7129,7129,11952,整租·兰州市邮政局家属楼（民主东路） 1室1厅 南/北,城关区,东方红广场,兰州市邮政局家属楼（民主东路）,50,南 北,1室1厅1卫,1400,28
7130,7130,11953,整租·三十五中家属院 1室1厅 南/北,城关区,东方红广场,三十五中家属院,37,南 北,1室1厅1卫,1200,32
7131,7131,11954,整租·大众巷小高层 1室1厅 东南,城关区,西关南关,大众巷小高层,50,东南,1室1厅1卫,1500,30
7132,7132,11955,整租·轮胎厂家属院西区 1室0厅 南,城关区,火车站,轮胎厂家属院西区,30,南,1室0厅1卫,1200,40
7133,7133,11956,整租·春蕾小区 1室1厅 东,城关区,火车站,春蕾小区,38,东,1室1厅1卫,1400,36
7134,7134,11958,整租·市工小院 1室1厅 南,城关区,五泉广场,市工小院,45,南,1室1厅1卫,1400,31
7135,7135,11959,整租·小汽车修理厂家属院（天水南路） 1室2厅 东,城关区,火车站,小汽车修理厂家属院（天水南路）,48,东,1室2厅1卫,1500,31
7136,7136,11965,整租·定西南路小区 1室1厅 东/西,城关区,火车站,定西南路小区,51,东 西,1室1厅1卫,1300,25
7137,7137,11966,整租·轮胎厂家属院西区 1室1厅 西南,城关区,火车站,轮胎厂家属院西区,41,西南,1室1厅1卫,1200,29
7138,7138,11967,整租·永昌路居民楼 1室1厅 北,城关区,西关南关,永昌路居民楼,50,北,1室1厅1卫,1300,26
7139,7139,11968,整租·上水巷（散盘） 1室1厅 南,城关区,西关南关,上水巷（散盘）,41,南,1室1厅1卫,1300,31
7140,7140,11969,整租·华兴小区 1室1厅 南/北,城关区,九州,华兴小区,36,南 北,1室1厅1卫,1200,33
7141,7141,11970,整租·乘警队小区（北院） 1室1厅 东/西,城关区,火车站,乘警队小区（北院）,40,东 西,1室1厅1卫,1400,35
7142,7142,11971,整租·诺三 1室1厅 南,城关区,碧桂园,诺三,50,南,1室1厅1卫,1500,30
7143,7143,11972,整租·北园小区 1室1厅 北,城关区,文化宫,北园小区,40,北,1室1厅1卫,1200,30
7144,7144,11975,整租·安恬小区 1室1厅 南/北,城关区,五泉广场,安恬小区,31,南 北,1室1厅1卫,1300,41
7145,7145,11976,整租·约克郡三号院 1室1厅 南/北,城关区,碧桂园,约克郡三号院,49,南 北,1室1厅1卫,1400,28
7146,7146,11977,整租·木塔巷小区 1室1厅 南,城关区,西关南关,木塔巷小区,40,南,1室1厅1卫,1300,32
7147,7147,11980,整租·残联家属院（闵家桥） 1室1厅 西/北,城关区,五泉广场,残联家属院（闵家桥）,37,西 北,1室1厅1卫,1300,35
7148,7148,11983,整租·仁恒·晶城住宅小区 1室1厅 南,城关区,西关南关,仁恒·晶城住宅小区,30,南,1室1厅1卫,1400,46
7149,7149,11985,整租·静安小区 1室1厅 南,城关区,西关南关,静安小区,40,南,1室1厅1卫,1200,30
7150,7150,11986,整租·南河新村小区 1室0厅 东,城关区,兰大盘旋路,南河新村小区,41,东,1室0厅1卫,1200,29
7151,7151,11987,整租·救助站家属楼 1室1厅 南,城关区,火车站,救助站家属楼,40,南,1室1厅1卫,1200,30
7152,7152,11988,整租·牟家庄高层小区 1室1厅 南/北,城关区,五泉广场,牟家庄高层小区,50,南 北,1室1厅1卫,1300,26
7153,7153,11990,整租·江南明珠 1室1厅 东南,城关区,九州,江南明珠,69,东南,1室1厅1卫,1400,20
7154,7154,11997,整租·市卫生学校家属院 1室1厅 东,城关区,五泉广场,市卫生学校家属院,50,东,1室1厅1卫,1300,26
7155,7155,11998,整租·华玺花园 1室1厅 东/西,城关区,西关南关,华玺花园,40,东 西,1室1厅1卫,1400,35
7156,7156,11999,整租·兰海一区 1室1厅 南,城关区,兰大盘旋路,兰海一区,36,南,1室1厅1卫,1100,30
7157,7157,12000,整租·耿家庄小区 1室1厅 南,城关区,东方红广场,耿家庄小区,40,南,1室1厅1卫,1400,35
7158,7158,12001,整租·兰州市三十三中家属楼 1室1厅 南,城关区,兰大盘旋路,兰州市三十三中家属楼,30,南,1室1厅1卫,1500,50
7159,7159,12002,整租·电视机厂家属院 1室1厅 南/北,城关区,兰大盘旋路,电视机厂家属院,40,南 北,1室1厅1卫,1300,32
7160,7160,12003,整租·兰州运输四公司家属院 1室1厅 东/西,城关区,兰大盘旋路,兰州运输四公司家属院,40,东 西,1室1厅1卫,1350,33
7161,7161,12004,整租·兰海一区 1室1厅 南,城关区,兰大盘旋路,兰海一区,40,南,1室1厅1卫,1300,32
7162,7162,12005,整租·甘肃省冶金厅家属院 1室1厅 南,城关区,兰大盘旋路,甘肃省冶金厅家属院,30,南,1室1厅1卫,1030,34
7163,7163,12007,整租·冶金设计院家属楼 1室1厅 南/北,城关区,兰大盘旋路,冶金设计院家属楼,50,南 北,1室1厅1卫,1300,26
7164,7164,12008,整租·兰州运输四公司家属院 1室1厅 东/西,城关区,兰大盘旋路,兰州运输四公司家属院,50,东 西,1室1厅1卫,1500,30
7165,7165,12009,整租·省政府家属院（甘南路） 1室1厅 南/北,城关区,兰大盘旋路,省政府家属院（甘南路）,50,南 北,1室1厅1卫,1400,28
7166,7166,12010,整租·绣河沿 1室1厅 南,城关区,西关南关,绣河沿,50,南,1室1厅1卫,1300,26
7167,7167,12011,整租·泰亨小区（何家庄东街/平凉路） 1室1厅 北,城关区,火车站,泰亨小区（何家庄东街/平凉路）,40,北,1室1厅1卫,1200,30
7168,7168,12013,整租·省建设银行家属院（榆中街） 1室1厅 南,城关区,东方红广场,省建设银行家属院（榆中街）,40,南,1室1厅0卫,1500,37
7169,7169,12014,整租·德林小区 1室0厅 东,城关区,火车站,德林小区,40,东,1室0厅1卫,1200,30
7170,7170,12015,整租·服装厂家属院（金塔巷） 1室1厅 东,城关区,西关南关,服装厂家属院（金塔巷）,50,东,1室1厅1卫,1200,24
7171,7171,12016,整租·省建设银行家属院（榆中街） 1室1厅 东,城关区,东方红广场,省建设银行家属院（榆中街）,40,东,1室1厅1卫,1200,30
7172,7172,12017,整租·雁滩摩托车市场家属院 1室1厅 南,城关区,万达大润发,雁滩摩托车市场家属院,40,南,1室1厅1卫,1200,30
7173,7173,12019,整租·泰亨小区（何家庄东街/平凉路） 1室1厅 南,城关区,火车站,泰亨小区（何家庄东街/平凉路）,56,南,1室1厅1卫,1350,24
7174,7174,12020,整租·建委家属楼 1室1厅 南,城关区,西关南关,建委家属楼,40,南,1室1厅1卫,1300,32
7175,7175,12021,整租·张家巷小区 1室1厅 西,城关区,兰大盘旋路,张家巷小区,53,西,1室1厅1卫,1400,26
7176,7176,12022,整租·兰州运输集团家属院（甘南路/一只船南街） 1室1厅 南/北,城关区,兰大盘旋路,兰州运输集团家属院（甘南路/一只船南街）,41,南 北,1室1厅1卫,1500,36
7177,7177,12023,整租·周家庄社区 1室1厅 南/北,城关区,东方红广场,周家庄社区,50,南 北,1室1厅1卫,1200,24
7178,7178,12024,整租·华夏小区 1室1厅 南,城关区,九州,华夏小区,47,南,1室1厅1卫,1200,25
7179,7179,12026,整租·甘肃省粮食局家属院(张家园) 1室1厅 南,城关区,西关南关,甘肃省粮食局家属院(张家园),28,南,1室1厅1卫,1200,42
7180,7180,12028,整租·甘报社住宅小区 1室0厅 南,城关区,五泉广场,甘报社住宅小区,15,南,1室0厅1卫,1200,80
7181,7181,12029,整租·兰烟家属院 1室1厅 南,城关区,西关南关,兰烟家属院,50,南,1室1厅1卫,1300,26
7182,7182,12030,整租·农行家属院（鼓楼巷） 1室1厅 南/北,城关区,西关南关,农行家属院（鼓楼巷）,40,南 北,1室1厅1卫,1200,30
7183,7183,12031,整租·兰州卷烟厂家属院（民主西路） 1室1厅 东/西,城关区,西关南关,兰州卷烟厂家属院（民主西路）,45,东 西,1室1厅1卫,1200,26
7184,7184,12032,整租·红军大院 1室1厅 南,城关区,五泉广场,红军大院,43,南,1室1厅1卫,1400,32
7185,7185,12033,整租·北园小区 1室1厅 东北,城关区,文化宫,北园小区,50,东北,1室1厅1卫,1300,26
7186,7186,12034,整租·兰州市电信局家属院(詹家拐子) 1室1厅 南,城关区,东方红广场,兰州市电信局家属院(詹家拐子),46,南,1室1厅1卫,1300,28
7187,7187,12035,整租·农发行甘肃省分行家属院 1室1厅 南,城关区,西关南关,农发行甘肃省分行家属院,40,南,1室1厅1卫,1200,30
7188,7188,12037,整租·省建设银行家属院（榆中街） 1室1厅 西,城关区,东方红广场,省建设银行家属院（榆中街）,45,西,1室1厅1卫,1300,28
7189,7189,12038,整租·民基柏道路小区（王马巷） 1室1厅 东,城关区,西关南关,民基柏道路小区（王马巷）,43,东,1室1厅1卫,1200,27
7190,7190,12039,整租·绣河沿 1室1厅 西,城关区,西关南关,绣河沿,48,西,1室1厅1卫,1400,29
7191,7191,12040,整租·和谐小院 1室1厅 东/西,城关区,西关南关,和谐小院,35,东 西,1室1厅1卫,1200,34
7192,7192,12043,整租·中街子小区 1室1厅 东,城关区,西关南关,中街子小区,42,东,1室1厅1卫,1300,30
7193,7193,12044,整租·十一中家属院（甘南路） 1室0厅 东/西,城关区,兰大盘旋路,十一中家属院（甘南路）,40,东 西,1室0厅1卫,1100,27
7194,7194,12045,整租·晟地嘉苑小区 1室1厅 南,城关区,火车站,晟地嘉苑小区,35,南,1室1厅1卫,1300,37
7195,7195,12046,整租·市政家属院（中山林） 1室1厅 南/北,城关区,五泉广场,市政家属院（中山林）,50,南 北,1室1厅1卫,1400,28
7196,7196,12050,整租·甘肃省秦剧团家属院 1室1厅 南/北,城关区,兰大盘旋路,甘肃省秦剧团家属院,56,南 北,1室1厅1卫,1400,25
7197,7197,12051,整租·兰海一区 1室0厅 南,城关区,兰大盘旋路,兰海一区,34,南,1室0厅1卫,1300,38
7198,7198,12053,整租·市工小院 1室1厅 西,城关区,五泉广场,市工小院,50,西,1室1厅1卫,1200,24
7199,7199,12055,整租·南河新村小区 1室1厅 西,城关区,兰大盘旋路,南河新村小区,36,西,1室1厅1卫,1400,38
7200,7200,12056,整租·省建设银行家属院（榆中街） 1室1厅 东/西,城关区,东方红广场,省建设银行家属院（榆中街）,45,东 西,1室1厅1卫,1350,30
7201,7201,12057,整租·民基柏道路小区（王马巷） 1室1厅 东/西,城关区,西关南关,民基柏道路小区（王马巷）,45,东 西,1室1厅1卫,1500,33
7202,7202,12058,整租·三新小区 1室1厅 东,城关区,火车站,三新小区,42,东,1室1厅1卫,1300,30
7203,7203,12059,整租·金瓯大厦 1室0厅 南,城关区,西关南关,金瓯大厦,31,南,1室0厅0卫,1250,40
7204,7204,12060,整租·长津厂家属院 1室1厅 东/西,城关区,火车站,长津厂家属院,54,东 西,1室1厅1卫,1200,22
7205,7205,12061,整租·红旗被服厂家属院 1室1厅 东,城关区,西关南关,红旗被服厂家属院,40,东,1室1厅1卫,1300,32
7206,7206,12062,整租·省商务厅家属院（民主东路/平凉路） 1室1厅 南,城关区,兰大盘旋路,省商务厅家属院（民主东路/平凉路）,45,南,1室1厅1卫,1200,26
7207,7207,12063,整租·红军大院 1室1厅 东,城关区,五泉广场,红军大院,45,东,1室1厅1卫,1000,22
7208,7208,12064,整租·兰州卷烟厂家属院（第一新村） 1室1厅 南,城关区,五泉广场,兰州卷烟厂家属院（第一新村）,38,南,1室1厅1卫,1000,26
7209,7209,12065,整租·诺三 1室1厅 南,城关区,碧桂园,诺三,55,南,1室1厅1卫,1500,27
7210,7210,12066,整租·团省委家属院 1室1厅 东/西,城关区,西关南关,团省委家属院,45,东 西,1室1厅1卫,1200,26
7211,7211,12067,整租·东太小区 1室1厅 西/北,城关区,西关南关,东太小区,55,西 北,1室1厅1卫,1300,23
7212,7212,12068,整租·井儿街 1室1厅 西,城关区,西关南关,井儿街,38,西,1室1厅1卫,1200,31
7213,7213,12070,整租·省工商局家属院（火车站西路） 1室1厅 西,城关区,五泉广场,省工商局家属院（火车站西路）,50,西,1室1厅1卫,1200,24
7214,7214,12071,整租·卫生厅（南/北） 1室1厅 南,城关区,西关南关,卫生厅（南/北）,40,南,1室1厅1卫,1300,32
7215,7215,12072,整租·富星家居广场 1室1厅 南/北,城关区,黄河北,富星家居广场,40,南 北,1室1厅1卫,1200,30
7216,7216,12074,整租·兰东小区家属院（白银路） 1室1厅 北,城关区,五泉广场,兰东小区家属院（白银路）,45,北,1室1厅1卫,1300,28
7217,7217,12076,整租·长青花园 1室1厅 北,城关区,东方红广场,长青花园,20,北,1室1厅1卫,1300,65
7218,7218,12077,整租·沛丰大厦 1室1厅 西,城关区,西关南关,沛丰大厦,38,西,1室1厅1卫,1300,34
7219,7219,12078,整租·兰东公司上沟小区 1室0厅 南,城关区,西关南关,兰东公司上沟小区,35,南,1室0厅1卫,1200,34
7220,7220,12079,整租·天庆丽舍情园 1室0厅 南,城关区,北面滩,天庆丽舍情园,27,南,1室0厅1卫,1400,51
7221,7221,12080,整租·公交公司家属院（大沙坪） 1室1厅 南,城关区,大沙坪,公交公司家属院（大沙坪）,50,南,1室1厅1卫,1300,26
7222,7222,12081,整租·甘家巷小区 1室1厅 东,城关区,西关南关,甘家巷小区,35,东,1室1厅1卫,1300,37
7223,7223,12082,整租·下水巷（散盘） 1室1厅 南/北,城关区,西关南关,下水巷（散盘）,40,南 北,1室1厅1卫,1400,35
7224,7224,12083,整租·甘家巷小区 1室0厅 西,城关区,西关南关,甘家巷小区,35,西,1室0厅1卫,1100,31
7225,7225,12084,整租·东太小区 1室1厅 东,城关区,西关南关,东太小区,45,东,1室1厅1卫,1500,33
7226,7226,12086,整租·信业小区 1室1厅 南,城关区,东方红广场,信业小区,50,南,1室1厅1卫,1500,30
7227,7227,12087,整租·甘肃省残联小区（酒泉路） 1室1厅 西,城关区,西关南关,甘肃省残联小区（酒泉路）,37,西,1室1厅1卫,1300,35
7228,7228,12088,整租·市糖酒大厦家属院 1室1厅 西,城关区,西关南关,市糖酒大厦家属院,40,西,1室1厅1卫,1100,27
7229,7229,12090,整租·兰烟家属院 1室1厅 南,城关区,西关南关,兰烟家属院,40,南,1室1厅1卫,1300,32
7230,7230,12091,整租·兰州大学家属院 1室1厅 南/北,城关区,兰大盘旋路,兰州大学家属院,43,南 北,1室1厅1卫,1400,32
7231,7231,12092,整租·兰烟家属院 1室0厅 南,城关区,西关南关,兰烟家属院,33,南,1室0厅1卫,1100,33
7232,7232,12093,整租·海德郡五号院 1室2厅 东南,城关区,碧桂园,海德郡五号院,55,东南,1室2厅1卫,1500,27
7233,7233,12094,整租·新华港社区（华亭街） 1室1厅 南,城关区,西关南关,新华港社区（华亭街）,40,南,1室1厅1卫,1000,25
7234,7234,12096,整租·甘肃六建集团皋兰路物业小区 1室1厅 东南,城关区,东方红广场,甘肃六建集团皋兰路物业小区,45,东南,1室1厅1卫,1300,28
7235,7235,12098,整租·民基柏道路小区（王马巷） 1室1厅 南/北,城关区,西关南关,民基柏道路小区（王马巷）,50,南 北,1室1厅1卫,1400,28
7236,7236,12099,整租·光辉滨河小区 1室1厅 南,城关区,东方红广场,光辉滨河小区,42,南,1室1厅1卫,1250,29
7237,7237,12100,整租·南河新村小区 1室1厅 南/北,城关区,兰大盘旋路,南河新村小区,49,南 北,1室1厅1卫,1200,24
7238,7238,12101,整租·省工商局家属院（火车站西路） 1室0厅 西,城关区,五泉广场,省工商局家属院（火车站西路）,35,西,1室0厅1卫,1200,34
7239,7239,12102,整租·滨河东路689号 1室1厅 南/西,城关区,西关南关,滨河东路689号,54,南 西,1室1厅1卫,1250,23
7240,7240,12105,整租·五泉雅园 1室1厅 东/西,城关区,五泉广场,五泉雅园,62,东 西,1室1厅1卫,1200,19
7241,7241,12106,整租·天庆莱茵小镇 1室0厅 北,城关区,北面滩,天庆莱茵小镇,28,北,1室0厅1卫,1350,48
7242,7242,12111,整租·华商小区 1室1厅 南/北,城关区,万达大润发,华商小区,85,南 北,1室1厅1卫,1100,12
7243,7243,12112,整租·黄河沿小区 1室1厅 南/北,城关区,东部,黄河沿小区,50,南 北,1室1厅1卫,1300,26
7244,7244,12113,整租·海盛花园 1室1厅 南,城关区,九州,海盛花园,54,南,1室1厅1卫,1100,20
7245,7245,12114,整租·海德郡五号院 1室1厅 南,城关区,碧桂园,海德郡五号院,58,南,1室1厅1卫,1400,24
7246,7246,12115,整租·兰东居民楼 1室1厅 西,城关区,西关南关,兰东居民楼,40,西,1室1厅1卫,1300,32
7247,7247,12116,整租·何家庄40号高层小区 1室1厅 东,城关区,火车站,何家庄40号高层小区,38,东,1室1厅1卫,1400,36
7248,7248,12117,整租·华玺花园 1室1厅 南,城关区,西关南关,华玺花园,42,南,1室1厅1卫,1100,26
7249,7249,12119,整租·富星家居广场 1室1厅 南,城关区,黄河北,富星家居广场,50,南,1室1厅1卫,1100,22
7250,7250,12120,整租·静安小区 1室1厅 南/北,城关区,西关南关,静安小区,30,南 北,1室1厅1卫,1400,46
7251,7251,12122,整租·宁安小区 1室1厅 南,城关区,万达大润发,宁安小区,50,南,1室1厅1卫,1400,28
7252,7252,12123,整租·兰州市电信局家属院(詹家拐子) 1室1厅 西,城关区,东方红广场,兰州市电信局家属院(詹家拐子),45,西,1室1厅1卫,1200,26
7253,7253,12124,整租·中国联合网络通信公司家属院 1室1厅 西北,城关区,西关南关,中国联合网络通信公司家属院,44,西北,1室1厅1卫,1300,29
7254,7254,12126,整租·东方小区(南河路) 1室1厅 西,城关区,雁滩高新区,东方小区(南河路),51,西,1室1厅1卫,1400,27
7255,7255,12127,整租·红九小区 1室1厅 南/北,城关区,火车站,红九小区,40,南 北,1室1厅1卫,1200,30
7256,7256,12128,整租·兰州市粮食局家属院 1室1厅 南,城关区,西关南关,兰州市粮食局家属院,45,南,1室1厅1卫,1200,26
